"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-04-16,70,15.06,236.185916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-17,70,16.97,251.256458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-04-18,70,18.26,265.406291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-19,70,15.65,248.252041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-20,70,16.57,251.595666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-21,70,15.46,240.207958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-04-22,70,13.59,244.036166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-23,70,9.225,160.930125,"DCLY",39.81,-75.46,"SNTemp"
2015-04-24,70,7.475,86.1589166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-25,70,6.846,124.877125,"DCLY",39.81,-75.46,"SNTemp"
2015-04-26,70,10.07,188.018333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-04-27,70,10.53,191.410416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-28,70,13.8,235.410583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-04-29,70,15.75,268.265333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-04-30,70,15.59,269.816,"DCLY",39.81,-75.46,"SNTemp"
2015-05-01,70,13.44,98.0312083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-05-02,70,13.33,169.555708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-05-03,70,16.89,250.432666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-04,70,19.44,274.564916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-05,70,21.93,279.749958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-05-06,70,20.65,258.186,"DCLY",39.81,-75.46,"SNTemp"
2015-05-07,70,19.52,256.4415,"DCLY",39.81,-75.46,"SNTemp"
2015-05-08,70,19.65,267.005416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-09,70,20.47,270.736708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-05-10,70,22.13,275.873291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-11,70,23.67,281.591375,"DCLY",39.81,-75.46,"SNTemp"
2015-05-12,70,23.29,291.719166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-13,70,18.27,253.000958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-05-14,70,15.22,209.388458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-05-15,70,16.31,233.423791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-16,70,19.92,280.8645,"DCLY",39.81,-75.46,"SNTemp"
2015-05-17,70,22.81,292.833708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-05-18,70,23.38,298.115666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-19,70,22.08,290.895375,"DCLY",39.81,-75.46,"SNTemp"
2015-05-20,70,18.11,249.657333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-05-21,70,12.79,95.3175416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-22,70,14.86,179.150458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-05-23,70,15.29,220.67925,"DCLY",39.81,-75.46,"SNTemp"
2015-05-24,70,16.73,262.498791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-25,70,22.2,297.534166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-26,70,23.65,308.049625,"DCLY",39.81,-75.46,"SNTemp"
2015-05-27,70,25.64,310.908666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-28,70,25.81,311.97475,"DCLY",39.81,-75.46,"SNTemp"
2015-05-29,70,24.33,309.454916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-05-30,70,24.63,308.921875,"DCLY",39.81,-75.46,"SNTemp"
2015-05-31,70,26.07,316.772125,"DCLY",39.81,-75.46,"SNTemp"
2015-06-01,70,22.62,256.683791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-02,70,15.09,97.692,"DCLY",39.81,-75.46,"SNTemp"
2015-06-03,70,14.62,97.837375,"DCLY",39.81,-75.46,"SNTemp"
2015-06-04,70,16.44,97.98275,"DCLY",39.81,-75.46,"SNTemp"
2015-06-05,70,17.23,98.128125,"DCLY",39.81,-75.46,"SNTemp"
2015-06-06,70,20.66,191.555791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-07,70,19.29,168.92575,"DCLY",39.81,-75.46,"SNTemp"
2015-06-08,70,21.76,237.155083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-06-09,70,23.98,266.133166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-10,70,22.6,261.0935,"DCLY",39.81,-75.46,"SNTemp"
2015-06-11,70,25.38,289.635458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-06-12,70,27.79,308.146541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-13,70,27.35,292.542958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-06-14,70,26.39,289.538541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-15,70,26.77,290.798458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-06-16,70,27.02,294.335916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-17,70,24.44,277.520875,"DCLY",39.81,-75.46,"SNTemp"
2015-06-18,70,21.54,174.110791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-19,70,23.51,240.547166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-20,70,24.7,259.63975,"DCLY",39.81,-75.46,"SNTemp"
2015-06-21,70,26.46,284.498875,"DCLY",39.81,-75.46,"SNTemp"
2015-06-22,70,26.18,292.20375,"DCLY",39.81,-75.46,"SNTemp"
2015-06-23,70,27.34,308.001166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-24,70,24.28,281.009875,"DCLY",39.81,-75.46,"SNTemp"
2015-06-25,70,23.13,257.798333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-06-26,70,23.16,248.397416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-27,70,20.13,100.5995,"DCLY",39.81,-75.46,"SNTemp"
2015-06-28,70,20.76,123.811041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-29,70,20.77,213.943541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-06-30,70,22.88,251.014166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-01,70,24.25,234.538333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-02,70,21.64,98.56425,"DCLY",39.81,-75.46,"SNTemp"
2015-07-03,70,21.4,103.21625,"DCLY",39.81,-75.46,"SNTemp"
2015-07-04,70,22.92,115.185458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-05,70,22.61,167.035875,"DCLY",39.81,-75.46,"SNTemp"
2015-07-06,70,25.42,235.410583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-07,70,27,267.344625,"DCLY",39.81,-75.46,"SNTemp"
2015-07-08,70,27.62,270.979,"DCLY",39.81,-75.46,"SNTemp"
2015-07-09,70,26.19,248.445875,"DCLY",39.81,-75.46,"SNTemp"
2015-07-10,70,24.99,224.507458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-11,70,25.14,245.9745,"DCLY",39.81,-75.46,"SNTemp"
2015-07-12,70,24.32,255.908458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-13,70,24.95,236.864333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-14,70,25.87,245.199166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-15,70,23.7,194.850958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-16,70,21.5,142.709791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-17,70,22.18,168.683458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-18,70,25.6,234.974458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-19,70,28.06,283.965833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-20,70,29.82,291.62225,"DCLY",39.81,-75.46,"SNTemp"
2015-07-21,70,27.59,276.357875,"DCLY",39.81,-75.46,"SNTemp"
2015-07-22,70,24.22,234.102208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-07-23,70,23.07,212.199041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-24,70,22.96,223.296,"DCLY",39.81,-75.46,"SNTemp"
2015-07-25,70,23.84,246.556,"DCLY",39.81,-75.46,"SNTemp"
2015-07-26,70,25.57,257.701416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-27,70,24.96,224.265166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-28,70,26.52,262.983375,"DCLY",39.81,-75.46,"SNTemp"
2015-07-29,70,27.51,273.8865,"DCLY",39.81,-75.46,"SNTemp"
2015-07-30,70,28.07,270.203666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-07-31,70,25.77,260.075875,"DCLY",39.81,-75.46,"SNTemp"
2015-08-01,70,26.29,264.146375,"DCLY",39.81,-75.46,"SNTemp"
2015-08-02,70,24.91,260.318166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-08-03,70,25.88,266.327,"DCLY",39.81,-75.46,"SNTemp"
2015-08-04,70,26.77,267.102333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-05,70,25.57,257.943708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-06,70,23.94,235.895166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-08-07,70,23.98,232.745375,"DCLY",39.81,-75.46,"SNTemp"
2015-08-08,70,23.31,223.199083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-09,70,23.27,216.60875,"DCLY",39.81,-75.46,"SNTemp"
2015-08-10,70,22.85,150.753875,"DCLY",39.81,-75.46,"SNTemp"
2015-08-11,70,24.35,209.63075,"DCLY",39.81,-75.46,"SNTemp"
2015-08-12,70,23.5,209.291541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-08-13,70,22.95,209.63075,"DCLY",39.81,-75.46,"SNTemp"
2015-08-14,70,22.47,227.3665,"DCLY",39.81,-75.46,"SNTemp"
2015-08-15,70,24.54,244.8115,"DCLY",39.81,-75.46,"SNTemp"
2015-08-16,70,25.9,258.331375,"DCLY",39.81,-75.46,"SNTemp"
2015-08-17,70,26.75,258.670583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-18,70,26.71,250.965708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-19,70,27.55,246.556,"DCLY",39.81,-75.46,"SNTemp"
2015-08-20,70,27.48,240.45025,"DCLY",39.81,-75.46,"SNTemp"
2015-08-21,70,25.93,229.256375,"DCLY",39.81,-75.46,"SNTemp"
2015-08-22,70,23.44,206.480958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-23,70,22.22,209.194625,"DCLY",39.81,-75.46,"SNTemp"
2015-08-24,70,23.56,227.07575,"DCLY",39.81,-75.46,"SNTemp"
2015-08-25,70,24.7,228.868708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-26,70,22.87,205.221041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-08-27,70,21.19,175.079958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-28,70,21.32,190.586625,"DCLY",39.81,-75.46,"SNTemp"
2015-08-29,70,22.14,203.573458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-30,70,24.61,226.397333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-08-31,70,26.99,230.516291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-01,70,26.89,254.357791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-02,70,26.72,252.66175,"DCLY",39.81,-75.46,"SNTemp"
2015-09-03,70,27.42,253.873208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-04,70,27.52,249.802708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-05,70,24.66,233.326875,"DCLY",39.81,-75.46,"SNTemp"
2015-09-06,70,22.63,227.754166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-07,70,24.81,237.591208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-08,70,26.67,243.309291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-09,70,28.16,242.340125,"DCLY",39.81,-75.46,"SNTemp"
2015-09-10,70,25.21,218.0625,"DCLY",39.81,-75.46,"SNTemp"
2015-09-11,70,23.23,202.216625,"DCLY",39.81,-75.46,"SNTemp"
2015-09-12,70,21.66,181.379541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-13,70,18.57,142.4675,"DCLY",39.81,-75.46,"SNTemp"
2015-09-14,70,17.9,156.375041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-15,70,19.65,192.815708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-16,70,21.65,209.582291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-17,70,22.43,210.406083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-18,70,21.99,205.608708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-19,70,22.97,202.9435,"DCLY",39.81,-75.46,"SNTemp"
2015-09-20,70,22.3,187.8245,"DCLY",39.81,-75.46,"SNTemp"
2015-09-21,70,18.93,146.925666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-22,70,18.88,127.106208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-23,70,19.27,161.850833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-24,70,19.03,176.291416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-25,70,20.41,168.0535,"DCLY",39.81,-75.46,"SNTemp"
2015-09-26,70,18.81,130.352916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-27,70,17.97,98.9519166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-28,70,20.97,163.013833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-09-29,70,23.51,182.397166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-09-30,70,23.13,177.64825,"DCLY",39.81,-75.46,"SNTemp"
2015-10-01,70,17.25,170.331041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-10-02,70,11.99,69.5861666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-10-03,70,11.19,62.2205,"DCLY",39.81,-75.46,"SNTemp"
2015-10-04,70,13.2,87.225,"DCLY",39.81,-75.46,"SNTemp"
2015-10-05,70,13.48,138.445458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-10-06,70,15.02,168.198875,"DCLY",39.81,-75.46,"SNTemp"
2015-10-07,70,17.89,175.370708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-10-08,70,17.46,172.075541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-10-09,70,19.4,178.5205,"DCLY",39.81,-75.46,"SNTemp"
2015-10-10,70,15.26,158.410291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-10-11,70,12.86,143.775875,"DCLY",39.81,-75.46,"SNTemp"
2015-10-12,70,15.06,160.687833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-10-13,70,17.93,165.824416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-10-14,70,16.06,149.881625,"DCLY",39.81,-75.46,"SNTemp"
2015-10-15,70,13.74,130.934416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-10-16,70,13.4,124.634833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-10-17,70,9.98,73.995875,"DCLY",39.81,-75.46,"SNTemp"
2015-10-18,70,6.57,53.643375,"DCLY",39.81,-75.46,"SNTemp"
2015-10-19,70,5.518,53.061875,"DCLY",39.81,-75.46,"SNTemp"
2015-10-20,70,10.61,113.440958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-10-21,70,15,147.99175,"DCLY",39.81,-75.46,"SNTemp"
2015-10-22,70,15.96,152.9345,"DCLY",39.81,-75.46,"SNTemp"
2015-10-23,70,14.63,138.154708333333,"DCLY",39.81,-75.46,"SNTemp"
2015-10-24,70,10.07,96.092875,"DCLY",39.81,-75.46,"SNTemp"
2015-10-25,70,12.96,122.938791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-10-26,70,11.49,110.485,"DCLY",39.81,-75.46,"SNTemp"
2015-10-27,70,9.266,72.106,"DCLY",39.81,-75.46,"SNTemp"
2015-10-28,70,14.76,123.56875,"DCLY",39.81,-75.46,"SNTemp"
2015-10-29,70,17.81,133.648083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-10-30,70,11.32,96.6259166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-10-31,70,8.144,52.335,"DCLY",39.81,-75.46,"SNTemp"
2015-11-01,70,12.29,130.934416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-02,70,13.15,133.357333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-11-03,70,13.02,141.207583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-11-04,70,15.34,145.375,"DCLY",39.81,-75.46,"SNTemp"
2015-11-05,70,16.78,141.449875,"DCLY",39.81,-75.46,"SNTemp"
2015-11-06,70,20.39,141.546791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-07,70,16.82,136.36175,"DCLY",39.81,-75.46,"SNTemp"
2015-11-08,70,10.07,114.26475,"DCLY",39.81,-75.46,"SNTemp"
2015-11-09,70,7.911,109.709666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-10,70,12.28,117.463,"DCLY",39.81,-75.46,"SNTemp"
2015-11-11,70,13.41,116.493833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-11-12,70,12.15,115.088541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-13,70,11.56,105.736083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-11-14,70,7.472,84.8505416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-15,70,7.276,100.114916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-16,70,11.67,116.59075,"DCLY",39.81,-75.46,"SNTemp"
2015-11-17,70,10.52,106.802166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-18,70,10.18,104.524625,"DCLY",39.81,-75.46,"SNTemp"
2015-11-19,70,14.45,112.2295,"DCLY",39.81,-75.46,"SNTemp"
2015-11-20,70,11.22,109.176625,"DCLY",39.81,-75.46,"SNTemp"
2015-11-21,70,6.938,83.590625,"DCLY",39.81,-75.46,"SNTemp"
2015-11-22,70,6.934,69.78,"DCLY",39.81,-75.46,"SNTemp"
2015-11-23,70,2.815,36.7653375,"DCLY",39.81,-75.46,"SNTemp"
2015-11-24,70,3.203,37.5794375,"DCLY",39.81,-75.46,"SNTemp"
2015-11-25,70,4.829,70.6037916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-26,70,8.183,97.1589583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-11-27,70,10.61,104.476166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-28,70,12.29,103.167791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-29,70,8.427,79.1809166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-11-30,70,4.976,34.7058583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-01,70,9.389,108.207458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-02,70,12.2,109.951958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-03,70,9.114,107.819791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-04,70,5.697,97.8858333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-05,70,5.075,98.7580833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-06,70,4.863,100.5995,"DCLY",39.81,-75.46,"SNTemp"
2015-12-07,70,6.039,103.507,"DCLY",39.81,-75.46,"SNTemp"
2015-12-08,70,5.37,97.3527916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-09,70,5.93,101.035625,"DCLY",39.81,-75.46,"SNTemp"
2015-12-10,70,9.393,105.687625,"DCLY",39.81,-75.46,"SNTemp"
2015-12-11,70,10.21,107.092916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-12,70,12.85,110.291166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-13,70,15.13,111.260333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-14,70,15.74,110.921125,"DCLY",39.81,-75.46,"SNTemp"
2015-12-15,70,14.97,110.19425,"DCLY",39.81,-75.46,"SNTemp"
2015-12-16,70,11.11,103.022416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-17,70,9.783,99.872625,"DCLY",39.81,-75.46,"SNTemp"
2015-12-18,70,8.201,99.6787916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-19,70,2.579,75.4980833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-20,70,1.536,72.9297916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-21,70,5.315,94.2999166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-22,70,10.91,103.21625,"DCLY",39.81,-75.46,"SNTemp"
2015-12-23,70,15.47,107.092916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-24,70,18.11,109.855041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-25,70,17.94,109.225083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-26,70,14.03,107.189833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-27,70,13.09,106.608333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-28,70,8.236,99.9210833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-12-29,70,8.437,97.6435416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-30,70,9.437,96.9166666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-12-31,70,8.475,98.1765833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-01-01,70,-0.2391,81.5069166666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-02,70,2.999,93.91225,"DDFS",39.17,-75.59,"SNTemp"
2015-01-03,70,1.609,89.7932916666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-04,70,10.06,111.793375,"DDFS",39.17,-75.59,"SNTemp"
2015-01-05,70,7,111.211875,"DDFS",39.17,-75.59,"SNTemp"
2015-01-06,70,-3.669,36.2710625,"DDFS",39.17,-75.59,"SNTemp"
2015-01-07,70,-6.524,34.4054166666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-08,70,-9.008,34.6040958333333,"DDFS",39.17,-75.59,"SNTemp"
2015-01-09,70,-3.657,52.480375,"DDFS",39.17,-75.59,"SNTemp"
2015-01-10,70,-5.614,35.0305291666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-11,70,-4.382,74.2381666666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-12,70,1.852,41.5142541666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-13,70,0.09815,35.965775,"DDFS",39.17,-75.59,"SNTemp"
2015-01-14,70,-2.5,39.3627041666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-15,70,-0.3104,65.5156666666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-16,70,1.002,92.1192916666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-17,70,-1.715,79.0355416666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-18,70,2.122,51.4142916666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-19,70,3.441,52.189625,"DDFS",39.17,-75.59,"SNTemp"
2015-01-20,70,2.5,107.529041666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-21,70,1.041,90.277875,"DDFS",39.17,-75.59,"SNTemp"
2015-01-22,70,1.245,45.4926833333333,"DDFS",39.17,-75.59,"SNTemp"
2015-01-23,70,0.5,94.6875833333333,"DDFS",39.17,-75.59,"SNTemp"
2015-01-24,70,1.988,44.5041333333333,"DDFS",39.17,-75.59,"SNTemp"
2015-01-25,70,4.428,56.8900833333333,"DDFS",39.17,-75.59,"SNTemp"
2015-01-26,70,1.675,93.0884583333333,"DDFS",39.17,-75.59,"SNTemp"
2015-01-27,70,-1.202,40.4094041666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-28,70,-2.567,64.4495833333333,"DDFS",39.17,-75.59,"SNTemp"
2015-01-29,70,-3.364,70.7491666666667,"DDFS",39.17,-75.59,"SNTemp"
2015-01-30,70,0.1825,98.2735,"DDFS",39.17,-75.59,"SNTemp"
2015-01-31,70,-3.917,57.9077083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-01,70,-2.625,74.14125,"DDFS",39.17,-75.59,"SNTemp"
2015-02-02,70,3.527,61.5420833333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-03,70,-2,43.4235125,"DDFS",39.17,-75.59,"SNTemp"
2015-02-04,70,0.4859,113.295583333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-05,70,1.495,114.652416666667,"DDFS",39.17,-75.59,"SNTemp"
2015-02-06,70,-4.591,45.2794666666667,"DDFS",39.17,-75.59,"SNTemp"
2015-02-07,70,-0.75,109.758125,"DDFS",39.17,-75.59,"SNTemp"
2015-02-08,70,6.192,143.775875,"DDFS",39.17,-75.59,"SNTemp"
2015-02-09,70,2.257,108.207458333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-10,70,0.5,46.8204416666667,"DDFS",39.17,-75.59,"SNTemp"
2015-02-11,70,0.5829,99.7757083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-12,70,-0.308,92.4585,"DDFS",39.17,-75.59,"SNTemp"
2015-02-13,70,-5.595,48.3711083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-14,70,-4.666,49.0398333333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-15,70,-7.567,49.4275,"DDFS",39.17,-75.59,"SNTemp"
2015-02-16,70,-11.92,49.9605416666667,"DDFS",39.17,-75.59,"SNTemp"
2015-02-17,70,-7.75,50.4935833333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-18,70,-7.023,51.0750833333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-19,70,-7.666,51.608125,"DDFS",39.17,-75.59,"SNTemp"
2015-02-20,70,-12.5,52.189625,"DDFS",39.17,-75.59,"SNTemp"
2015-02-21,70,-9.071,52.7226666666667,"DDFS",39.17,-75.59,"SNTemp"
2015-02-22,70,0.9873,62.2689583333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-23,70,-0.2347,113.537875,"DDFS",39.17,-75.59,"SNTemp"
2015-02-24,70,-7.661,54.4187083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-25,70,-3.92,76.0795833333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-26,70,-1.325,55.5817083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-27,70,-3.589,56.1632083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-02-28,70,-5.307,56.7447083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-03-01,70,-4.75,57.3262083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-03-02,70,0.8521,57.9077083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-03-03,70,-0.3514,58.4892083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-03-04,70,3.26,59.0707083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-03-05,70,1.039,59.6522083333333,"DDFS",39.17,-75.59,"SNTemp"
2015-03-06,70,-6.97,60.2821666666667,"DDFS",39.17,-75.59,"SNTemp"
2015-03-07,70,-5,60.8636666666667,"DDFS",39.17,-75.59,"SNTemp"
2015-03-08,70,3.765,140.771458333333,"DDFS",39.17,-75.59,"SNTemp"
